from	to
Iphimediella cyclogena	Artedidraco orianae
Euphausiacea	Artedidraco orianae
Isopoda	Artedidraco orianae
Copepoda	Artedidraco orianae
Ostracoda	Artedidraco orianae
Cyllopus lucasii	Artedidraco orianae
Polychaeta	Artedidraco orianae
Epimeria robusta	Artedidraco orianae
Epimeria macrodonta	Artedidraco orianae
Liljeborgia georgiana	Artedidraco orianae
Eunoe spica	Artedidraco orianae
Natatolana obtusata	Artedidraco orianae
Gnathia calva	Artedidraco orianae
Anthozoa	Artedidraco shackletoni
Gastropoda	Artedidraco shackletoni
Isopoda	Artedidraco shackletoni
Isopoda	Artedidraco shackletoni
Cumacea	Artedidraco shackletoni
Amphipoda	Artedidraco shackletoni
Crustacea	Artedidraco shackletoni
Crustacea	Artedidraco shackletoni
Ostracoda	Artedidraco shackletoni
Urticinopsis antarctica	Artedidraco shackletoni
Polychaeta	Artedidraco shackletoni
Polychaeta	Artedidraco shackletoni
Ostracoda	Artedidraco skottsbergi
Urticinopsis antarctica	Artedidraco skottsbergi
Polychaeta	Artedidraco skottsbergi
Nanoplankton	Ascidia challengeri
Detritus	Ascidia challengeri
Bacillariophyta	Ascidia challengeri
Bacteria	Ascidia challengeri
Phytoplankton	Ascidiacea
Detritus	Ascidiacea
Zooplankton	Ascidiacea
Detritus	Asteroidea
Euchaeta antarctica	Astrochlamys bruneus
Zooplankton	Astrochlamys bruneus
Coelenterata	Astrochlamys bruneus
SilicioZooplankton	Astrotoma agassizii
Echinoidea	Astrotoma agassizii
Cnidaria	Astrotoma agassizii
Bivalvia	Astrotoma agassizii
Euchaeta antarctica	Astrotoma agassizii
Euphausiacea	Astrotoma agassizii
Mysidacea	Astrotoma agassizii
Crustacea	Astrotoma agassizii
Holothuria sp	Astrotoma agassizii
Porifera	Astrotoma agassizii
Detritus	Astrotoma agassizii
Zooplankton	Astrotoma agassizii
Hydrozoa	Astrotoma agassizii
Bryozoa	Astrotoma agassizii
Bacillariophyta	Astrotoma agassizii
Foraminifera	Astrotoma agassizii
Ostracoda	Astrotoma agassizii
Calanoides acutus	Astrotoma agassizii
Eukrohnia hamata	Astrotoma agassizii
Calanus propinquus	Astrotoma agassizii
Sediment	Astrotoma agassizii
Polychaeta	Astrotoma agassizii
Holothuria	Astrotoma agassizii
Fish	Astrotoma agassizii
SilicioZooplanktons	Astrotoma agassizii
Gastropoda	Austrocidaris canaliculata
Foraminifera	Austrocidaris canaliculata
Detritus	Austrosisignum grande
Bacillariophyta	Austrosisignum grande
Phytoplankton	Axociella nidificata
Detritus	Axociella nidificata
Bacteria	Axociella nidificata
Myctophidae	Balaenoptera acutorostrata
Euphausiacea	Balaenoptera acutorostrata
Zooplankton	Balaenoptera acutorostrata
Electrona antarctica	Balaenoptera acutorostrata
Channichthyidae	Balaenoptera acutorostrata
Calanus sp.	Balaenoptera acutorostrata
Fish	Balaenoptera acutorostrata
Euphausia superba	Balaenoptera bonaerensis
Thysanoessa sp.	Balaenoptera bonaerensis
Squid	Balaenoptera musculus
Champsocephalus gunnari 	Balaenoptera musculus
Myctophidae	Balaenoptera musculus
Euphausiacea	Balaenoptera musculus
Zooplankton	Balaenoptera musculus
Dissostichus mawsoni	Balaenoptera musculus
Fish	Balaenoptera musculus
Euphausiidae	Balaenoptera musculus intermedia
Squid	Balaenoptera physalus
Champsocephalus gunnari 	Balaenoptera physalus
Myctophidae	Balaenoptera physalus
Euphausiacea	Balaenoptera physalus
Zooplankton	Balaenoptera physalus
Dissostichus mawsoni	Balaenoptera physalus
Fish	Balaenoptera physalus
Euphausiacea	Bargmannia sp
Zooplankton	Bargmannia sp
Zooplankton	Bargmannia sp.
Bivalvia	Barrukia cristata
Ophiuroidea	Barrukia cristata
Detritus	Barrukia cristata
Polychaeta	Barrukia cristata
Asteroidea	Baseodiscus antarcticus
Adamussium colbecki	Baseodiscus antarcticus
Bivalvia	Baseodiscus antarcticus
Actinaria	Baseodiscus antarcticus
Ctenophora	Baseodiscus antarcticus
Crustacea	Baseodiscus antarcticus
Porifera	Baseodiscus antarcticus
Bacillariophyta	Baseodiscus antarcticus
Polychaeta	Baseodiscus antarcticus
Fish	Baseodiscus antarcticus
Homaxinella balfourensis	Baseodiscus antarcticus
Detritus	Bathybiaster loripes
Echinoidea	Bathydoris clavigera
Anthozoa	Bathydoris clavigera
Porifera	Bathydoris clavigera
Hydrozoa	Bathydoris clavigera
Foraminifera	Bathydoris clavigera
Sediment	Bathydoris clavigera
Urticinopsis antarctica	Bathydoris clavigera
Oncaea sp	Bathylagus antarcticus
Oithona sp	Bathylagus antarcticus
Euchaeta antarctica	Bathylagus antarcticus
Detritus	Bathylagus antarcticus
Copepoda	Bathylagus antarcticus
Zooplankton	Bathylagus antarcticus
Coelenterata	Bathylagus antarcticus
Euphausia superba	Bathylagus antarcticus
Hyperiidae	Bathylagus antarcticus
Bacillariophyta	Bathylagus antarcticus
Salpa sp.	Bathylagus antarcticus
Dictyochophyceae	Bathylagus antarcticus
Foraminifera	Bathylagus antarcticus
Heliozoa	Bathylagus antarcticus
Oithona sp.	Bathylagus antarcticus
Oncaea sp.	Bathylagus antarcticus
Harpacticoida	Bathylagus antarcticus
Calanidae	Bathylagus antarcticus
Calanoida	Bathylagus antarcticus
Metridia sp.	Bathylagus antarcticus
Ostracoda	Bathylagus antarcticus
Invertebrate eggs	Bathylagus antarcticus
Siphonophorae	Bathylagus antarcticus
Pelagobia sp.	Bathylagus antarcticus
Limacina sp.	Bathylagus antarcticus
Clio sp.	Bathylagus antarcticus
Larvacea	Bathylagus antarcticus
Pelagobia longicirrata	Bathylagus antarcticus
Metridia gerlachei	Bathylagus antarcticus
Eukrohnia hamata	Bathylagus antarcticus
Limacina helicina	Bathylagus antarcticus
Pelegobia longicirrata	Bathylagus antarcticus
Oncaea	Bathylagus antarcticus
Sagitta marri	Bathylagus antarcticus
Anthozoa	Bathypanoploea schellenbergi
Crustacea	Bathypanoploea schellenbergi
Holothuria sp	Bathypanoploea schellenbergi
Bryozoa	Bathypanoploea schellenbergi
Bacillariophyta	Bathypanoploea schellenbergi
Urticinopsis antarctica	Bathypanoploea schellenbergi
Holothuria	Bathypanoploea schellenbergi
Detritus	Bathyplotes bongraini
Detritus	Bathyplotes gourdoni
Detritus	Benthosema suborbitale
Euphausia superba	Benthosema suborbitale
Nereidae	Benthosema suborbitale
Hyperiidae	Benthosema suborbitale
Salpa thompsoni	Benthosema suborbitale
Salpa sp.	Benthosema suborbitale
Oithona sp.	Benthosema suborbitale
Oncaea sp.	Benthosema suborbitale
Calanoida	Benthosema suborbitale
Metridia sp.	Benthosema suborbitale
Limacina sp.	Benthosema suborbitale
Calanoides acutus	Benthosema suborbitale
Metridia gerlachei	Benthosema suborbitale
Eukrohnia hamata	Benthosema suborbitale
Calanus propinquus	Benthosema suborbitale
Paraeuchaeta antarctica	Benthosema suborbitale
Themisto gaudichaudii	Benthosema suborbitale
Thysanoessa sp.	Benthosema suborbitale
Calanus sp.	Benthosema suborbitale
Euphausia triacantha	Benthosema suborbitale
Rhincalanus sp.	Benthosema suborbitale
Calanus simillimus	Benthosema suborbitale
Clausocalanus sp.	Benthosema suborbitale
Ctenocalanus sp.	Benthosema suborbitale
Scaphocalanus sp.	Benthosema suborbitale
Metridia lucens	Benthosema suborbitale
Pleuromamma abdominalis	Benthosema suborbitale
Pleuromamma sp.	Benthosema suborbitale
Scolecithricella sp.	Benthosema suborbitale
Candacia sp.	Benthosema suborbitale
Conchoecinae	Benthosema suborbitale
Euphausia spinifera	Benthosema suborbitale
Euphausia similis	Benthosema suborbitale
Thysanoessa vicina	Benthosema suborbitale
Thysanoessa gregaria	Benthosema suborbitale
Nematoscelis megalops	Benthosema suborbitale
Phronima sedentaria	Benthosema suborbitale
Scina sp.	Benthosema suborbitale
Sagitta sp.	Benthosema suborbitale
Oikopleura sp.	Benthosema suborbitale
Ctenophora	Beroe cucumis
Pelagobia longicirrata	Beroe cucumis
Pelegobia longicirrata	Beroe cucumis
Detritus	Bivalvia
Phytoplankton	Boreomysis sp.
Detritus	Boreomysis sp.
Copepoda	Boreomysis sp.
Coelenterata	Boreomysis sp.
Euphausia superba	Boreomysis sp.
Margarella antarctica	Boreomysis sp.
Eatoniella sp.	Boreomysis sp.
Nacella concinna	Boreomysis sp.
Neobuccinum eatoni	Boreomysis sp.
Laevilacunaria antarctica	Boreomysis sp.
Bacillariophyta	Boreomysis sp.
Salpa sp.	Boreomysis sp.
Foraminifera	Boreomysis sp.
Oithona sp.	Boreomysis sp.
Oncaea sp.	Boreomysis sp.
Ostracoda	Boreomysis sp.
Pelagobia longicirrata	Boreomysis sp.
Calanoides acutus	Boreomysis sp.
Metridia gerlachei	Boreomysis sp.
Microcalanus pygmaeus	Boreomysis sp.
Eukrohnia hamata	Boreomysis sp.
Pseudosagitta gazellae	Boreomysis sp.
Antarctomysis ohlinii	Boreomysis sp.
Eusirus propeperdentatus	Boreomysis sp.
Cephalopoda	Boreomysis sp.
Hyperiella sp.	Boreomysis sp.
Phytoplankton	Boroecia antipoda
Detritus	Boroecia antipoda
Bacillariophyta	Boroecia antipoda
Nanoplankton	Bostrychopora dentata
Detritus	Bostrychopora dentata
Bacillariophyta	Bostrychopora dentata
Paradexamine sp.	Bovallia gigantea
Eurymera monticulosa	Bovallia gigantea
Pontogeneiella sp.	Bovallia gigantea
Gondogeneia antarctica	Bovallia gigantea
Gitanopsis antarctica	Bovallia gigantea
Prostebbingia gracilis	Bovallia gigantea
Waldeckia obesa	Bovallia gigantea
Phytoplankton	Brachiopoda
Euphausia superba	Brachioteuthis picta
Pseudosagitta gazellae	Brachioteuthis picta
Teuthida	Brachioteuthis picta
Themisto gaudichaudii	Brachioteuthis picta
Phytoplankton	Bryozoa
Detritus	Bryozoa
Zooplankton	Bryozoa
Detritus	Cadulus dalli antarcticum
Bacillariophyta	Cadulus dalli antarcticum
Oncaea sp	Calanoides acutus
Oithona sp	Calanoides acutus
SilicioZooplankton	Calanoides acutus
Detritus	Calanoides acutus
Copepoda	Calanoides acutus
Zooplankton	Calanoides acutus
Tintinnidae	Calanoides acutus
Hyperiidae	Calanoides acutus
Bacillariophyta	Calanoides acutus
Salpa sp.	Calanoides acutus
Dictyochophyceae	Calanoides acutus
Foraminifera	Calanoides acutus
Heliozoa	Calanoides acutus
Oithona sp.	Calanoides acutus
Oncaea sp.	Calanoides acutus
Harpacticoida	Calanoides acutus
Calanidae	Calanoides acutus
Calanoida	Calanoides acutus
Metridia sp.	Calanoides acutus
Ostracoda	Calanoides acutus
Invertebrate eggs	Calanoides acutus
Siphonophorae	Calanoides acutus
Pelagobia sp.	Calanoides acutus
Limacina sp.	Calanoides acutus
Clio sp.	Calanoides acutus
Larvacea	Calanoides acutus
Pelagobia longicirrata	Calanoides acutus
Dictyochales	Calanoides acutus
Eukaryota	Calanoides acutus
Pelegobia longicirrata	Calanoides acutus
SilicioZooplanktons	Calanoides acutus
Oncaea	Calanoides acutus
Oithona sp	Calanus propinquus
SilicioZooplankton	Calanus propinquus
Euchaeta antarctica	Calanus propinquus
Phytoplankton	Calanus propinquus
Detritus	Calanus propinquus
Copepoda	Calanus propinquus
Zooplankton	Calanus propinquus
Coelenterata	Calanus propinquus
Tintinnidae	Calanus propinquus
Euphausia superba	Calanus propinquus
Margarella antarctica	Calanus propinquus
Eatoniella sp.	Calanus propinquus
Nacella concinna	Calanus propinquus
Neobuccinum eatoni	Calanus propinquus
Hyperiidae	Calanus propinquus
Laevilacunaria antarctica	Calanus propinquus
Bacillariophyta	Calanus propinquus
Salpa sp.	Calanus propinquus
Dictyochophyceae	Calanus propinquus
Foraminifera	Calanus propinquus
Heliozoa	Calanus propinquus
Oithona sp.	Calanus propinquus
Oncaea sp.	Calanus propinquus
Harpacticoida	Calanus propinquus
Calanidae	Calanus propinquus
Calanoida	Calanus propinquus
Metridia sp.	Calanus propinquus
Ostracoda	Calanus propinquus
Invertebrate eggs	Calanus propinquus
Siphonophorae	Calanus propinquus
Pelagobia sp.	Calanus propinquus
Limacina sp.	Calanus propinquus
Clio sp.	Calanus propinquus
Larvacea	Calanus propinquus
Pelagobia longicirrata	Calanus propinquus
Microcalanus pygmaeus	Calanus propinquus
Eukrohnia hamata	Calanus propinquus
Pseudosagitta gazellae	Calanus propinquus
Antarctomysis ohlinii	Calanus propinquus
Eusirus propeperdentatus	Calanus propinquus
Cephalopoda	Calanus propinquus
Hyperiella sp.	Calanus propinquus
Limacina helicina	Calanus propinquus
Dictyochales	Calanus propinquus
Eukaryota	Calanus propinquus
SilicioZooplanktons	Calanus propinquus
Copepoda	Callianira antarctica
Zooplankton	Callianira antarctica
Bryozoa	Callochiton gaussi
Phytoplankton	Calyx arcuarius
Detritus	Calyx arcuarius
Bacteria	Calyx arcuarius
Nanoplankton	Camptoplites tricornis
Detritus	Camptoplites tricornis
Bacillariophyta	Camptoplites tricornis
Bacillariophyta	Campylaspis maculata
Detritus	Cassidulinoides parkeriana
Bacillariophyta	Cassidulinoides parkeriana
Sediment	Cassidulinoides parkeriana
Cephalopoda	Catharacta maccormicki
Leptonychotes weddellii	Catharacta maccormicki
Fulmarus glacialoides	Catharacta maccormicki
Daption capense	Catharacta maccormicki
Oceanites oceanicus	Catharacta maccormicki
Thalassoica antarctica	Catharacta maccormicki
